block1;1;1;0,6.12303176911189E-17,-1;-1=-1%0,316=3%0,4=1%0,-2=-1%0,-1=-1%0,-1=-1%0,-1=-1%0,-1=-1%0;-236.400567756603,1446.56545481778,2062.49999835966|0,6.12303176911189E-17,-1|-6.12303176911189E-17,-1,-6.12303176911189E-17
block1;1;1;-1,-2.99932144364427E-32,-2.44921270764475E-16;125=4%0,-1=-1%0,-2=-1%0,184=5%0,-1=-1%0,7=3%0,-1=-1%0,-1=-1%0;1826.09960723291,4071.56524713595,-2.8421709430404E-13|-1,-2.99932144364427E-32,-2.44921270764475E-16|0,1,-1.22460635382238E-16
block1;1;1;1.49966072182214E-32,1,-2.44921270764475E-16;195=1%0,25=4%0,-1=-1%0,49=4%0,-1=-1%0,7=2%0,-1=-1%0,-1=-1%0;3576.09983721787,3696.5654862,-2.8421709430404E-14|1.49966072182214E-32,1,-2.44921270764475E-16|1,1.49966072182214E-32,1.22460635382238E-16
block1;1;1;-1,-6.12303176911189E-17,-1.83690953073357E-16;34=1%0,208=3%0,-2=-1%0,133=5%0,-1=-1%0,9=3%0,-1=-1%0,-1=-1%0;2326.09960723291,4259.06548455966,-812.499762576293|-1,-6.12303176911189E-17,-1.83690953073357E-16|1.83690953073357E-16,-1.22460635382238E-16,-1
block1;1;1;1,0,0;31=2%0,-1=-1%0,36=4%0,-2=-1%0,-2=-1%0,4=2%0,-1=-1%0,-1=-1%0;-298.900847930451,1259.06522471837,-812.499762576295|1,0,0|0,6.12303176911189E-17,-1
block1;1;1;-1,0,0;65=2%0,23=2%0,28=5%0,-1=-1%0,-1=-1%0,14=1%0,-1=-1%0,-1=-1%0;826.099437927357,2571.56591883133,-500|-1,0,0|0,1,-1.22460635382238E-16
block1;1;1;0,-1,1.22460635382238E-16;-1=-1%0,92=5%0,2=0%0,29=4%0,-1=-1%0,-1=-1%0,-2=-1%0,-1=-1%0;576.09937877384,2821.56503912388,-1.98951966012828E-13|0,-1,1.22460635382238E-16|1,1.49966072182214E-32,1.22460635382238E-16
block1;1;1;-6.12303176911189E-17,1,6.12303176911189E-17;-2=-1%0,-2=-1%0,121=5%0,5=2%0,217=5%0,-1=-1%0,57=7%0,-1=-1%0;-1736.40084224649,1196.56569212704,-1187.49929856274|-6.12303176911189E-17,1,6.12303176911189E-17|0,-6.12303176911189E-17,1
block1;1;1;-1,0,0;-1=-1%0,45=4%0,20=1%0,-1=-1%0,-2=-1%0,-2=-1%0,-1=-1%0,-1=-1%0;2326.09943792736,2071.56563701714,-500|-1,0,0|0,1,-1.22460635382238E-16
block1;1;1;0,1,0;80=4%0,30=4%0,0=5%0,48=5%0,88=5%0,-1=-1%0,-1=-1%0,-1=-1%0;-236.400575080902,196.56551549719,187.500230099408|0,1,0|-6.12303176911189E-17,0,-1
block1;1;1;-6.12303176911189E-17,2.44921270764475E-16,1;-1=-1%0,-2=-1%0,53=5%0,225=4%0,17=1%0,-2=-1%0,91=7%0,-1=-1%0;3263.5997855031,2946.56525621503,-562.49999835966|-6.12303176911189E-17,2.44921270764475E-16,1|-1.49966072182214E-32,-1,2.44921270764475E-16
block1;1;1;0,1.83690953073357E-16,1;58=4%0,95=4%0,-1=-1%0,172=5%0,85=5%0,8=2%0,-2=-1%0,-1=-1%0;2576.09890568121,759.065055412815,437.500001640338|0,1.83690953073357E-16,1|1,0,0
block1;1;1;0,6.12303176911189E-17,1;-2=-1%0,394=2%0,-2=-1%0,-1=-1%0,14=0%0,-1=-1%0,-1=-1%0,-1=-1%0;451.099395177217,759.066156255036,-1062.49999835966|0,6.12303176911189E-17,1|-1,0,0
block1;1;1;0,6.12303176911189E-17,1;64=1%0,-2=-1%0,106=3%0,96=5%0,-2=-1%0,20=2%0,-1=-1%0,-1=-1%0;-548.900323008598,2759.06614893074,-62.4999983596617|0,6.12303176911189E-17,1|-1,0,0
block1;1;1;0,-1,1.22460635382238E-16;-1=-1%0,61=2%0,-1=-1%0,-1=-1%0,21=3%0,-2=-1%0,-1=-1%0,-1=-1%0;1076.09937144954,3321.56550489221,-1.98951966012828E-13|0,-1,1.22460635382238E-16|1,1.49966072182214E-32,1.22460635382238E-16
block1;1;1;-6.12303176911189E-17,0,-1;56=2%0,245=4%0,113=3%0,-2=-1%0,24=1%0,-1=-1%0,-1=-1%0,-1=-1%0;-236.400575080902,-553.434714487776,1062.50028017385|-6.12303176911189E-17,0,-1|0,-1,0
block1;1;1;0,-6.12303176911189E-17,1;37=1%0,74=2%0,19=0%0,200=4%0,-2=-1%0,-2=-1%0,-1=-1%0,-2=-1%0;451.098914760284,1259.06522471837,-2062.49952526703|0,-6.12303176911189E-17,1|-1,-1.22460635382238E-16,-7.49830360911069E-33
block1;1;1;6.12303176911189E-17,-1,1.83690953073357E-16;300=1%0,-1=-1%0,-2=-1%0,102=4%0,-2=-1%0,3=2%0,-2=-1%0,-1=-1%0;2263.59914310491,821.56522307803,-1312.50022834463|6.12303176911189E-17,-1,1.83690953073357E-16|0,-1.83690953073357E-16,-1
block1;1;1;-1.49966072182214E-32,-1.83690953073357E-16,1;-1=-1%0,42=2%0,145=3%0,13=1%0,59=5%0,-2=-1%0,-1=-1%0,-1=-1%0;-2923.90079053171,1259.06522471837,437.501109806857|-1.49966072182214E-32,-1.83690953073357E-16,1|1,-1.22460635382238E-16,-7.49830360911069E-33
block1;1;1;1.83690953073357E-16,-1.22460635382238E-16,-1;114=5%0,18=0%0,-1=-1%0,-1=-1%0,256=5%0,-1=-1%0,-1=-1%0,-1=-1%0;1763.60007464158,3946.56543284488,-1937.49999431604|1.83690953073357E-16,-1.22460635382238E-16,-1|1.22460635382238E-16,-1,1.22460635382238E-16
block1;1;1;6.12303176911189E-17,1.22460635382238E-16,1;44=1%0,70=2%0,54=3%0,176=5%0,-1=-1%0,14=2%0,-1=-1%0,-1=-1%0;763.59915775351,-53.4340720895924,-62.4999983596617|6.12303176911189E-17,1.22460635382238E-16,1|0,-1,1.22460635382238E-16
block1;1;1;0,-1,0;-1=-1%0,52=4%0,-1=-1%0,-2=-1%0,19=2%0,-1=-1%0,136=7%0,-1=-1%0;576.098913005504,1821.56522307803,-999.999992675704|0,-1,0|1,0,0
block1;1;1;-1,-1.22460635382238E-16,-7.49830360911069E-33;87=1%0,31=0%0,-1=-1%0,-1=-1%0,185=5%0,-1=-1%0,-1=-1%0,-1=-1%0;-673.901316979463,946.565173003591,-1499.9999926757|-1,-1.22460635382238E-16,-7.49830360911069E-33|1.22460635382238E-16,-1,-1.22460635382238E-16
block1;1;1;-6.12303176911189E-17,1.22460635382238E-16,1;-1=-1%0,60=4%0,-1=-1%0,210=5%0,12=1%0,-2=-1%0,-1=-1%0,-1=-1%0;1763.5994322434,1571.565453063,-1062.49999835966|-6.12303176911189E-17,1.22460635382238E-16,1|0,1,-1.22460635382238E-16
block1;1;1;0,-1,-1.22460635382238E-16;-1=-1%0,-1=-1%0,-2=-1%0,-1=-1%0,5=3%0,-1=-1%0,-1=-1%0,-1=-1%0;-2048.90060482278,1821.56522307803,0.000931536667934552|0,-1,-1.22460635382238E-16|-1,0,0
block1;1;1;1,0,0;-1=-1%0,-1=-1%0,-2=-1%0,3=1%0,243=5%0,-2=-1%0,-1=-1%0,-2=-1%0;2701.09989232777,1259.06522471837,1187.49976433107|1,0,0|0,-1.83690953073357E-16,-1
block1;1;1;-1,0,0;-1=-1%0,309=3%0,6=1%0,-1=-1%0,-1=-1%0,-1=-1%0,-1=-1%0,-1=-1%0;3326.09960723291,1946.56544016918,-5.6843418860808E-14|-1,0,0|0,-1,2.44921270764475E-16
block1;1;1;-1.49966072182214E-32,-1.83690953073357E-16,1;-1=-1%0,47=4%0,33=1%0,55=5%0,79=5%0,-2=-1%0,-2=-1%0,-2=-1%0;-3423.9010723459,1259.06522471837,-1062.49889019314|-1.49966072182214E-32,-1.83690953073357E-16,1|1,-1.22460635382238E-16,-7.49830360911069E-33
block1;1;1;0,-6.12303176911189E-17,1;240=4%0,13=0%0,132=3%0,-1=-1%0,168=5%0,-2=-1%0,-1=-1%0,-2=-1%0;-1548.90107791542,1259.06522471837,1937.50092585271|0,-6.12303176911189E-17,1|-1,1.22460635382238E-16,7.49830360911069E-33
block1;1;1;0,-1,1.22460635382238E-16;280=1%0,35=0%0,249=5%0,72=4%0,-1=-1%0,-2=-1%0,-2=-1%0,-1=-1%0;763.59915775351,-1178.43430382934,812.499585946442|0,-1,1.22460635382238E-16|1.83690953073357E-16,1.22460635382238E-16,1
block1;1;1;0,1.83690953073357E-16,1;-1=-1%0,69=5%0,-1=-1%0,-1=-1%0,23=1%0,-2=-1%0,-1=-1%0,-1=-1%0;3076.09966791232,1759.06558530237,-1062.49999835966|0,1.83690953073357E-16,1|1,0,0
block1;1;1;-6.12303176911189E-17,-1.22460635382238E-16,-1;81=4%0,211=4%0,-1=-1%0,12=2%0,357=5%0,-2=-1%0,-1=-1%0,-2=-1%0;1263.59915042921,-428.434539612705,-437.500467408673|-6.12303176911189E-17,-1.22460635382238E-16,-1|0,1,-1.22460635382238E-16
block1;1;1;-1,0,-1.49966072182214E-32;258=5%0,-1=-1%0,-2=-1%0,-2=-1%0,42=1%0,-2=-1%0,335=7%0,-1=-1%0;-3173.90112570101,1259.06522471837,-1812.49912017811|-1,0,-1.49966072182214E-32|1.49966072182214E-32,1.83690953073357E-16,-1
block1;1;1;1.22460635382238E-16,-1,-7.49830360911069E-33;181=2%0,-2=-1%0,-1=-1%0,183=5%0,-1=-1%0,24=3%0,-1=-1%0,-1=-1%0;-236.400575080902,-178.434953551821,-812.499762576293|1.22460635382238E-16,-1,-7.49830360911069E-33|-6.12303176911189E-17,0,-1
block1;1;1;-1.22460635382238E-16,3.06151588455594E-16,1;83=2%0,50=2%0,-1=-1%0,-1=-1%0,17=3%0,-2=-1%0,-1=-1%0,-1=-1%0;4076.09982989358,3759.06501879132,-562.49999835966|-1.22460635382238E-16,3.06151588455594E-16,1|1,1.49966072182214E-32,1.22460635382238E-16
block1;1;1;-1.22460635382238E-16,3.06151588455594E-16,1;62=2%0,-2=-1%0,49=1%0,-2=-1%0,101=5%0,-2=-1%0,66=7%0,-2=-1%0;3576.09954807939,3759.06501879132,-2062.49999835966|-1.22460635382238E-16,3.06151588455594E-16,1|1,1.49966072182214E-32,1.22460635382238E-16
block1;1;1;0,-1,2.44921270764475E-16;265=5%0,-1=-1%0,203=3%0,-2=-1%0,-1=-1%0,12=4%0,-1=-1%0,-1=-1%0;2076.09937144954,-178.434776921968,-500|0,-1,2.44921270764475E-16|1,0,0
block1;1;1;1,0,0;155=1%0,269=4%0,-2=-1%0,-1=-1%0,36=1%0,-1=-1%0,-2=-1%0,-1=-1%0;-298.901137068933,2571.56545306299,-999.999992675704|1,0,0|0,1,0
block1;1;1;1.49966072182214E-32,1,-2.44921270764475E-16;-1=-1%0,119=4%0,67=4%0,-2=-1%0,-1=-1%0,25=2%0,77=7%0,-1=-1%0;3263.5997855031,3196.56502775596,812.499762576295|1.49966072182214E-32,1,-2.44921270764475E-16|-6.12303176911189E-17,2.44921270764475E-16,1
block1;1;1;1.22460635382238E-16,1,-1.22460635382238E-16;-1=-1%0,-2=-1%0,-2=-1%0,35=2%0,118=5%0,-1=-1%0,-1=-1%0,-1=-1%0;763.59915775351,-303.433834780328,1187.49976433107|1.22460635382238E-16,1,-1.22460635382238E-16|-6.12303176911189E-17,-1.22460635382238E-16,-1
block1;1;1;-1.22460635382238E-16,-1,-1.22460635382238E-16;-2=-1%0,-1=-1%0,110=5%0,-1=-1%0,-2=-1%0,42=3%0,-1=-1%0,-1=-1%0;-2423.9010796702,821.565223078031,-999.999357601816|-1.22460635382238E-16,-1,-1.22460635382238E-16|1,-1.22460635382238E-16,-7.49830360911069E-33
block1;1;1;0,1,0;99=3%0,-1=-1%0,30=0%0,-2=-1%0,-2=-1%0,-1=-1%0,97=7%0,-1=-1%0;-236.400575080902,-1803.43447717851,687.500977681927|0,1,0|-6.12303176911189E-17,0,-1
block1;1;1;-8.6592745707193E-17,-3.21964677141295E-14,-1;140=1%0,-2=-1%0,84=5%0,-1=-1%0,-1=-1%0,-1=-1%0,-1=-1%0,22=6%0;-1736.40084224649,446.565469466376,-937.499070103662|-8.6592745707193E-17,-3.21964677141295E-14,-1|-2.53624280160733E-17,-1,3.21964677141295E-14
block1;1;1;0,-3.06151588455594E-16,-1;-1=-1%0,190=3%0,-2=-1%0,-1=-1%0,26=0%0,-1=-1%0,-1=-1%0,-1=-1%0;3076.09889835691,759.065055412816,1562.49953259133|0,-3.06151588455594E-16,-1|1,0,0
block1;1;1;-2.99932144364427E-32,-3.06151588455594E-16,1;111=1%0,-1=-1%0,63=4%0,-1=-1%0,-1=-1%0,33=4%0,-1=-1%0,-1=-1%0;-3548.90078145263,1259.06522471837,1437.50110980686|-2.99932144364427E-32,-3.06151588455594E-16,1|-1,1.22460635382238E-16,7.49830360911069E-33
block1;1;1;1,6.12303176911189E-17,6.12303176911189E-17;-1=-1%0,-1=-1%0,-2=-1%0,76=5%0,38=1%0,-1=-1%0,-1=-1%0,-1=-1%0;1201.09943388374,1259.06540134822,-1812.50022834463|1,6.12303176911189E-17,6.12303176911189E-17|6.12303176911189E-17,-1.22460635382238E-16,-1
block1;1;1;0,-1,1.22460635382238E-16;-2=-1%0,242=2%0,29=1%0,-2=-1%0,112=5%0,-2=-1%0,-1=-1%0,-2=-1%0;763.599319734764,4821.56550489221,187.500230099408|0,-1,1.22460635382238E-16|1.83690953073357E-16,-1.22460635382238E-16,-1
block1;1;1;-1,-1.49966072182214E-32,-1.22460635382238E-16;-2=-1%0,154=3%0,50=0%0,-2=-1%0,-1=-1%0,-1=-1%0,-2=-1%0,-1=-1%0;4826.09931077013,3759.06501879132,-1312.50023566892|-1,-1.49966072182214E-32,-1.22460635382238E-16|1.22460635382238E-16,-4.28612223837832E-16,-1
block1;1;1;1.83690953073357E-16,1,3.06151588455594E-16;82=3%0,-1=-1%0,-1=-1%0,-1=-1%0,59=2%0,-1=-1%0,-1=-1%0,-1=-1%0;-3736.40101155204,696.565226358708,2312.50087074281|1.83690953073357E-16,1,3.06151588455594E-16|-2.99932144364427E-32,-3.06151588455594E-16,1
block1;1;1;-1,0,0;134=4%0,28=0%0,-1=-1%0,68=4%0,-1=-1%0,-1=-1%0,-2=-1%0,-1=-1%0;-1673.90055474834,2446.56609721596,499.999534231665|-1,0,0|0,-1,0
block1;1;1;0,-1,1.22460635382238E-16;-1=-1%0,127=2%0,20=0%0,-1=-1%0,-1=-1%0,-2=-1%0,-1=-1%0,-1=-1%0;451.100135435439,3821.56568152206,-500|0,-1,1.22460635382238E-16|-1,0,0
block1;1;1;-2.22044604925031E-16,3.06151588455594E-16,1;186=2%0,-1=-1%0,-1=-1%0,222=4%0,-1=-1%0,-2=-1%0,-2=-1%0,50=6%0;4076.09953343079,3759.06501879132,-2562.50046412799|-2.22044604925031E-16,3.06151588455594E-16,1|1,2.46519032881566E-32,2.22044604925031E-16
block1;1;1;-1,-1.49966072182214E-32,-1.22460635382238E-16;261=3%0,205=5%0,-1=-1%0,-1=-1%0,53=2%0,-1=-1%0,-1=-1%0,-1=-1%0;3826.09978386276,4071.56478869192,999.999992675703|-1,-1.49966072182214E-32,-1.22460635382238E-16|1.49966072182214E-32,1,-2.44921270764475E-16
block1;1;1;-1,0,0;-1=-1%0,78=2%0,-2=-1%0,-1=-1%0,64=3%0,-1=-1%0,-1=-1%0,-1=-1%0;-1173.90008898001,1946.56610454026,499.999534231665|-1,0,0|0,-1,0
block1;1;1;6.12303176911189E-17,-1,1.83690953073357E-16;-1=-1%0,-1=-1%0,-2=-1%0,-1=-1%0,-1=-1%0,45=1%0,-1=-1%0,-1=-1%0;2763.59961619755,1321.56558366203,-2312.50022834463|6.12303176911189E-17,-1,1.83690953073357E-16|0,-1.83690953073357E-16,-1
block1;1;1;6.12303176911189E-17,1.22460635382238E-16,1;-1=-1%0,147=3%0,35=1%0,-1=-1%0,107=5%0,-2=-1%0,-1=-1%0,-2=-1%0;763.59915775351,71.5657495257763,-1562.49999835966|6.12303176911189E-17,1.22460635382238E-16,1|-1.22460635382238E-16,1,-1.22460635382238E-16
block1;1;1;0,-3.06151588455594E-16,-1;274=5%0,-1=-1%0,347=5%0,-1=-1%0,-1=-1%0,3=4%0,-1=-1%0,-1=-1%0;3076.09936412524,1259.06522471837,-937.500467408671|0,-3.06151588455594E-16,-1|1,0,0
block1;1;1;1,-6.12303176911189E-17,-1.83690953073357E-16;-1=-1%0,-2=-1%0,-1=-1%0,-1=-1%0,44=3%0,-1=-1%0,-1=-1%0,-1=-1%0;201.099159393851,-1240.93383642067,1312.49957862214|1,-6.12303176911189E-17,-1.83690953073357E-16|1.83690953073357E-16,1.22460635382238E-16,1
block1;1;1;1,0,0;167=4%0,206=5%0,-1=-1%0,284=5%0,-1=-1%0,10=1%0,-1=-1%0,-1=-1%0;-2298.900656652,-53.434537857925,-499.999068463332|1,0,0|0,-1,-1.22460635382238E-16
block1;1;1;0,-6.12303176911189E-17,1;131=2%0,94=2%0,31=1%0,169=4%0,-1=-1%0,-1=-1%0,-1=-1%0,-1=-1%0;951.09919657447,1259.06522471837,-3562.49952526703|0,-6.12303176911189E-17,1|-1,-1.22460635382238E-16,-7.49830360911069E-33
block1;1;1;-1,-2.99932144364427E-32,-2.44921270764475E-16;232=4%0,159=3%0,138=4%0,317=4%0,-1=-1%0,9=1%0,-1=-1%0,-1=-1%0;2326.09960723291,5571.56524713595,500.000281814185|-1,-2.99932144364427E-32,-2.44921270764475E-16|0,1,-1.22460635382238E-16
block1;1;1;1,6.12303176911189E-17,6.12303176911189E-17;325=4%0,-1=-1%0,-1=-1%0,-1=-1%0,-1=-1%0,60=3%0,-1=-1%0,-1=-1%0;1701.0989681154,1259.06540134822,-2812.50022102033|1,6.12303176911189E-17,6.12303176911189E-17|6.12303176911189E-17,-1.22460635382238E-16,-1
block1;1;1;1.23259516440783E-32,1,-2.77555756156289E-16;-1=-1%0,-1=-1%0,-1=-1%0,-1=-1%0,-1=-1%0,-2=-1%0,-1=-1%0,53=6%0;3263.5997855031,2696.56456198763,1312.4997479277|1.23259516440783E-32,1,-2.77555756156289E-16|-6.12303176911189E-17,2.77555756156289E-16,1
block1;1;1;-1,0,0;89=2%0,117=5%0,68=1%0,122=5%0,-1=-1%0,-1=-1%0,-1=-1%0,-1=-1%0;326.099911019989,2071.56592615563,499.999534231665|-1,0,0|0,1,-1.22460635382238E-16
block1;1;1;1.49966072182214E-32,1.83690953073357E-16,-1;264=5%0,275=5%0,198=3%0,-1=-1%0,-1=-1%0,42=4%0,-1=-1%0,-1=-1%0;-4048.90106326682,1259.06522471837,-937.498893473821|1.49966072182214E-32,1.83690953073357E-16,-1|-1,1.22460635382238E-16,7.49830360911069E-33
block1;1;1;1,6.12303176911189E-17,-6.12303176911189E-17;-1=-1%0,109=2%0,-1=-1%0,-1=-1%0,24=0%0,-1=-1%0,-1=-1%0,-1=-1%0;-798.900573440562,759.065048088517,-312.499762576293|1,6.12303176911189E-17,-6.12303176911189E-17|-6.12303176911189E-17,0,-1
block1;1;1;-1,0,0;-1=-1%0,104=4%0,-1=-1%0,143=4%0,46=0%0,-1=-1%0,-1=-1%0,-1=-1%0;1826.09914878887,71.5654530629963,-1000|-1,0,0|0,1,-1.22460635382238E-16
block1;1;1;1,-2.44921270764475E-16,-4.49898216546641E-32;-2=-1%0,295=3%0,98=3%0,63=0%0,-1=-1%0,-1=-1%0,-1=-1%0,-1=-1%0;-3798.90054414337,1259.06475895003,3187.50086517329|1,-2.44921270764475E-16,-4.49898216546641E-32|2.99932144364427E-32,3.06151588455594E-16,-1
block1;1;1;-1,-1.49966072182214E-32,-1.22460635382238E-16;-1=-1%0,-1=-1%0,49=0%0,141=5%0,-1=-1%0,-1=-1%0,-1=-1%0,-1=-1%0;5326.09959258431,3946.56524889073,-0.000465768333015149|-1,-1.49966072182214E-32,-1.22460635382238E-16|-2.99932144364427E-32,-1,3.67381906146713E-16
block1;1;1;1,3.58678896750428E-17,-8.65927457071941E-17;108=1%0,156=5%0,-1=-1%0,-1=-1%0,-1=-1%0,57=2%0,-1=-1%0,-1=-1%0;-1298.90084060615,259.065239366923,-2312.49883103961|1,3.58678896750428E-17,-8.65927457071941E-17|-8.6592745707193E-17,-3.21964677141295E-14,-1
block1;1;1;0,-1,1.22460635382238E-16;-1=-1%0,-1=-1%0,-2=-1%0,-2=-1%0,163=5%0,26=4%0,86=7%0,-1=-1%0;1951.09891476029,321.565053772477,999.999999999998|0,-1,1.22460635382238E-16|-1,0,0
block1;1;1;0,-1,1.22460635382238E-16;-1=-1%0,-2=-1%0,-1=-1%0,-2=-1%0,-1=-1%0,-1=-1%0,285=7%0,85=6%0;1451.09892940888,821.56551954081,999.999999999998|0,-1,1.22460635382238E-16|-1,0,0
block1;1;1;1.22460635382238E-16,-1,-1.22460635382238E-16;-2=-1%0,37=0%0,207=4%0,-2=-1%0,-1=-1%0,-1=-1%0,-1=-1%0,-1=-1%0;-1236.40084957079,-178.435058736155,-1187.49994096093|1.22460635382238E-16,-1,-1.22460635382238E-16|6.12303176911189E-17,-1.22460635382238E-16,1
block1;1;1;1,-6.12303176911189E-17,-6.12303176911189E-17;115=3%0,362=5%0,-1=-1%0,-1=-1%0,-1=-1%0,24=4%0,-1=-1%0,-1=-1%0;201.099426559436,759.06551385685,812.50022102033|1,-6.12303176911189E-17,-6.12303176911189E-17|6.12303176911189E-17,0,1
block1;1;1;0,-1,1.22460635382238E-16;-1=-1%0,239=5%0,78=0%0,-1=-1%0,-2=-1%0,-1=-1%0,-1=-1%0,-2=-1%0;-48.8993914719293,3321.56568884636,499.999534231665|0,-1,1.22460635382238E-16|-1,0,0
block1;1;1;-1.22460635382238E-16,-1,1.22460635382238E-16;221=2%0,-1=-1%0,319=4%0,365=5%0,-1=-1%0,9=4%0,-1=-1%0,-1=-1%0;2763.59960887325,3321.56501715099,812.50022102033|-1.22460635382238E-16,-1,1.22460635382238E-16|-1.83690953073357E-16,1.22460635382238E-16,1
block1;1;1;-8.6592745707193E-17,1,-3.24740234702858E-14;100=4%0,-1=-1%0,-2=-1%0,135=5%0,-1=-1%0,-2=-1%0,-1=-1%0,25=6%0;3263.5997855031,2696.56502775595,-1312.50022102033|-8.6592745707193E-17,1,-3.24740234702858E-14|-2.53624280160733E-17,-3.24740234702858E-14,-1
block1;1;1;-1,-2.99932144364427E-32,-2.44921270764475E-16;-1=-1%0,-1=-1%0,105=3%0,267=5%0,-1=-1%0,21=1%0,-1=-1%0,-1=-1%0;-173.900674581276,4071.56526910885,-4.2632564145606E-13|-1,-2.99932144364427E-32,-2.44921270764475E-16|0,1,-1.22460635382238E-16
block1;1;1;1,0,0;-1=-1%0,10=0%0,170=5%0,358=5%0,-1=-1%0,-1=-1%0,-1=-1%0,-1=-1%0;-1298.90037483782,2071.56527643315,-499.999068463332|1,0,0|0,1,0
block1;1;1;0,-6.12303176911189E-17,1;120=4%0,152=3%0,74=1%0,164=4%0,194=5%0,-2=-1%0,-1=-1%0,-2=-1%0;1451.09947838866,1259.06522471837,-5062.49952526703|0,-6.12303176911189E-17,1|-1,-1.22460635382238E-16,-7.49830360911069E-33
block1;1;1;-1,-1.22460635382238E-16,2.24949108273321E-32;-1=-1%0,342=2%0,-1=-1%0,-1=-1%0,26=1%0,-2=-1%0,-1=-1%0,-1=-1%0;2826.09885232609,759.065055412815,-312.500228344628|-1,-1.22460635382238E-16,2.24949108273321E-32|0,-1.83690953073357E-16,-1
block1;1;1;0,1,0;201=5%0,-1=-1%0,-1=-1%0,-1=-1%0,-2=-1%0,28=3%0,-1=-1%0,-1=-1%0;-1548.9003156843,3196.56615057108,-0.00046576833486256|0,1,0|-1,0,0
block1;1;1;0,1,0;179=5%0,199=4%0,-2=-1%0,-1=-1%0,-1=-1%0,-1=-1%0,-1=-1%0,56=6%0;-236.400575080902,-2303.43494294684,187.500992330524|0,1,0|-6.12303176911189E-17,0,-1
